# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,9,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.6,5,5,2,4.702,0.855,0.0,16.8,0.704,0.366,18.8,0.068465,0.052155,1.5,0.769036,4.702141,0.854867,1.903715,5.0,0.629798,19.0,0.0,16.75725,0.703792,0.366474
1,9,10,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.42,3,8,1,4.659,0.863,0.0,7.4,0.56,0.12,18.8,0.049265,0.07126,1.229352,1.6,4.659187,0.862663,1.170968,3.0,0.8,0.0,0.0,7.374648,0.560446,0.12
1,10,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.67,3,12,1,1.898,0.575,1.7,0.0,0.995,0.12,18.8,0.029354,0.055,0.795557,1.6,1.897596,0.575109,1.503935,3.0,-0.09621,0.0,1.735222,0.0,0.994935,0.12
1,10,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.14,3,6,2,4.686,0.853,7.5,0.6,0.939,0.52,18.8,0.056076,0.041564,0.821132,1.480584,4.686113,0.85331,1.518332,3.0,0.424384,19.0,7.539968,0.591551,0.939432,0.52035
1,10,3,51.532,ok,6.67,6.82,728.66,23.28,false,9.07,8,6,1,3.185,0.596,20.5,1.1,0.608,0.636,18.8,0.057728,0.0275,1.5,0.4941,3.185448,0.595539,2.279554,8.0,-0.8,12.686384,20.489319,1.114592,0.607719,0.636267
1,10,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.1,5,8,3,3.385,0.706,5.0,7.1,0.94,0.216,18.8,0.04299,0.044999,1.5,1.070607,3.384622,0.706301,1.566958,5.0,0.223046,19.0,4.965576,7.080766,0.940051,0.215887
1,10,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.36,4,9,1,1.835,0.679,0.0,0.0,0.57,0.392,18.8,0.035233,0.040013,0.819575,1.444805,1.835032,0.678822,1.907245,4.0,-0.243614,0.0,0.0,0.0,0.570346,0.392153
1,10,6,76.008,ok,5.39,5.42,1111.95,74.68,false,8.99,4,5,1,4.995,0.863,0.9,14.6,0.774,0.379,18.8,0.068465,0.055767,1.4644,0.736473,4.99523,0.862663,1.760936,4.0,0.8,0.0,0.860264,14.633466,0.774429,0.379453
1,10,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.89,5,9,3,2.73,0.288,9.0,0.1,0.566,0.12,18.8,0.022822,0.04151,1.210148,1.264764,2.73038,0.287554,2.118412,5.0,0.698816,7.018935,9.033513,0.114895,0.566413,0.12
1,10,8,66.526,ok,5.18,5.34,963.46,17.04,false,8.71,7,6,1,4.995,0.669,1.1,10.3,0.806,0.14,18.8,0.068465,0.041726,1.094506,1.6,4.99523,0.668608,1.886548,7.0,0.486097,0.0,1.05044,10.334996,0.805711,0.139767
1,10,9,79.174,ok,6.46,6.6,1161.52,153.89,false,9.05,9,6,1,3.806,0.749,1.3,11.0,0.597,0.991,18.8,0.068465,0.052801,1.01096,0.925861,3.806219,0.748908,2.052347,9.0,-0.316377,0.0,1.306355,11.044513,0.596595,0.991104
1,10,10,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,8.42,9,8,1,4.227,0.592,0.0,19.5,0.871,0.805,18.8,0.05681,0.057566,0.859747,1.220743,4.22692,0.592078,1.480045,9.0,0.8,0.0,0.0,19.466632,0.870657,0.805276
1,11,1,41.813,ok,6.41,6.42,576.48,113.42,false,9.17,6,7,1,3.654,0.551,12.2,17.7,0.613,0.971,18.8,0.058811,0.038835,1.183075,1.0,3.654471,0.551265,2.035012,6.0,0.012971,0.0,12.220669,17.683453,0.612673,0.971059
1,11,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.02,7,7,2,4.103,0.303,9.0,7.2,0.533,0.12,18.8,0.03908,0.041166,1.37354,1.100224,4.103195,0.303203,2.206075,7.0,0.8,7.018935,9.033513,7.159901,0.532961,0.12
1,11,3,33.247,ok,6.4,6.43,442.33,38.38,false,9.16,5,7,1,3.201,0.511,20.5,7.4,0.646,0.636,18.8,0.068465,0.027673,1.5,1.173212,3.200639,0.510651,2.058634,5.0,-0.54992,12.686384,20.489319,7.439811,0.646473,0.636267
1,11,4,1.0e9,reject,1.19,-0.0,234.88,1.11,false,1.86,3,8,2,3.449,0.594,7.1,7.1,0.901,0.283,18.8,0.050847,0.03782,1.021999,1.545085,3.448834,0.594126,1.632015,3.0,-0.077589,2.675467,7.065348,7.080766,0.901022,0.283361
1,11,5,50.457,ok,5.41,5.43,711.83,332.99,false,9.12,8,6,1,4.995,0.294,15.2,15.4,0.587,0.575,18.8,0.068465,0.0275,1.5,0.897159,4.99523,0.294392,2.166423,8.0,0.202879,9.384014,15.155781,15.392203,0.587419,0.574694
1,11,6,49.828,ok,5.78,5.85,701.99,25.55,false,8.72,6,5,1,4.601,0.863,0.0,5.8,0.837,0.242,18.8,0.043179,0.048917,1.5,1.556019,4.601352,0.862663,2.166395,6.0,0.327052,0.0,0.0,5.75915,0.837309,0.241668
1,11,7,61.634,ok,6.47,6.58,886.85,229.08,false,9.07,10,6,1,3.776,0.513,7.9,15.0,0.566,0.826,18.8,0.055463,0.05222,1.323534,0.908549,3.776381,0.513355,2.415175,10.0,0.244392,0.0,7.869276,14.959413,0.566413,0.825817
1,11,8,24.745,ok,6.79,6.8,309.19,12.24,false,9.03,5,8,1,3.406,0.479,15.3,0.0,0.713,0.14,18.8,0.022822,0.031906,1.5,0.937828,3.406116,0.478663,1.819114,5.0,-0.506898,13.482208,15.320808,0.0,0.713252,0.139767
1,11,9,128.09,ok,5.31,5.98,1895.44,53.75,false,8.37,9,5,1,4.255,0.756,0.0,17.3,0.896,0.548,18.8,0.068465,0.049406,0.881772,1.277982,4.254747,0.75626,2.123052,9.0,0.60965,0.0,0.0,17.311378,0.89563,0.547868
1,11,10,32.646,ok,6.26,6.3,432.93,33.18,false,9.23,4,7,1,3.755,0.592,15.8,4.4,0.638,0.47,18.8,0.068465,0.027634,1.443629,1.089709,3.754732,0.592078,1.883791,4.0,0.144474,0.0,15.779344,4.405053,0.638471,0.469907
1,12,1,48.712,ok,5.77,5.81,684.49,34.94,false,8.83,6,6,1,4.678,0.575,0.0,16.1,0.781,0.448,18.8,0.032965,0.079885,1.405659,1.0,4.678056,0.575109,2.0,6.0,0.8,0.0,0.0,16.128441,0.780705,0.447521
1,12,2,159.308,ok,6.05,6.88,2382.73,30.8,false,8.4,11,7,1,3.58,0.67,0.0,15.0,0.824,0.804,18.8,0.06805,0.05458,0.917047,1.052625,3.579769,0.669996,1.686285,11.0,-0.163889,0.0,0.0,14.96507,0.823631,0.803895
1,12,3,94.166,ok,6.72,7.26,1377.31,3.71,false,8.48,9,7,1,3.457,0.511,10.3,6.8,0.848,0.234,18.8,0.03268,0.038815,1.5,0.897387,3.456969,0.510651,2.058634,9.0,0.05873,12.686384,10.297949,6.757612,0.848435,0.234409
1,12,4,30.363,ok,5.73,5.7,397.17,9.99,false,9.1,3,10,1,2.474,0.594,2.7,0.0,0.746,0.417,18.8,0.050847,0.048378,0.69902,1.204707,2.47397,0.594126,1.563336,3.0,-0.244594,0.0,2.689646,0.0,0.745637,0.417
1,12,5,25.459,ok,6.46,6.38,320.38,30.22,false,9.11,4,8,1,2.939,0.294,22.0,7.4,0.708,0.385,18.8,0.055986,0.0275,1.46488,1.139214,2.939424,0.294392,2.260835,4.0,-0.8,13.482208,22.0,7.439811,0.708404,0.384595
1,12,6,47.462,ok,5.36,5.38,651.54,4.48,false,9.23,9,5,1,4.995,0.747,0.0,8.4,0.518,0.591,18.8,0.043179,0.052223,1.21865,0.744105,4.99523,0.74699,1.93317,9.0,0.8,0.0,0.0,8.360716,0.517824,0.590831
1,12,7,34.684,ok,6.69,6.8,464.83,52.21,false,8.99,3,7,1,3.776,0.557,7.9,5.2,0.807,0.671,18.8,0.055463,0.038463,0.799582,0.908549,3.776381,0.556922,1.957336,3.0,-0.343743,0.0,7.869276,5.156795,0.806539,0.670582
1,12,8,60.516,ok,5.32,5.33,869.35,10.25,false,9.3,5,5,1,4.995,0.733,0.0,15.0,0.573,0.298,18.8,0.059336,0.065892,1.5,0.779959,4.99523,0.733462,2.046285,5.0,0.8,0.0,0.0,15.018372,0.572719,0.298396
1,12,9,34.891,ok,5.33,5.32,468.07,38.06,false,9.44,3,6,1,4.702,0.615,8.1,7.4,0.553,0.839,18.8,0.068465,0.036289,0.770892,0.985848,4.702141,0.614644,1.990253,3.0,-0.012231,0.0,8.102645,7.398722,0.553043,0.838605
1,12,10,32.145,ok,6.12,6.1,425.07,4.68,false,9.23,4,9,1,3.218,0.592,0.0,0.0,0.638,0.502,18.8,0.041931,0.054365,0.5,0.932738,3.218274,0.592078,1.57693,4.0,-0.109242,0.0,0.0,0.0,0.638471,0.502178
1,13,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.35,3,11,2,1.832,0.288,22.0,1.7,0.686,0.666,18.8,0.045644,0.0275,0.923231,1.126902,1.832484,0.287554,2.34736,3.0,-0.8,13.482208,22.0,1.658493,0.686227,0.665776
1,13,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.03,4,11,1,2.783,0.67,0.0,0.0,0.749,0.255,18.8,0.028851,0.0513,0.722313,1.07114,2.783497,0.669996,1.27037,4.0,-0.050198,0.0,0.0,0.0,0.748853,0.254621
1,13,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.98,5,8,3,2.696,0.511,22.0,4.0,0.647,0.636,18.8,0.068465,0.0275,1.5,1.173212,2.696017,0.510651,2.16997,5.0,-0.8,19.0,22.0,4.049789,0.647078,0.636267
1,13,4,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.27,3,7,1,4.995,0.594,0.0,0.0,0.648,0.68,18.8,0.059067,0.060559,0.796666,1.07866,4.99523,0.594126,1.489013,3.0,0.8,0.0,0.0,0.0,0.647645,0.679602
1,13,5,26.528,ok,6.46,6.5,337.12,43.21,false,9.11,4,7,1,2.939,0.607,22.0,0.6,0.708,0.385,18.8,0.055986,0.0275,1.147478,1.209671,2.939424,0.607046,2.260835,4.0,-0.494738,8.799736,22.0,0.591551,0.708404,0.384595
1,13,6,49.714,ok,6.54,6.55,700.19,25.39,false,8.8,5,6,1,4.081,0.477,22.0,11.6,0.837,0.832,18.8,0.068465,0.0275,1.469036,1.010254,4.081036,0.476537,2.245977,5.0,0.8,12.686384,22.0,11.635247,0.837309,0.832416
1,13,7,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,8.78,3,8,1,4.468,0.863,1.7,7.8,0.931,0.12,18.8,0.046518,0.056322,1.306871,1.397034,4.467806,0.862663,1.297648,3.0,-0.343743,0.0,1.725857,7.837482,0.93076,0.12
1,13,8,40.502,ok,6.5,6.51,555.93,12.34,false,8.79,3,7,1,4.163,0.863,0.0,0.8,0.926,0.14,18.8,0.04067,0.06121,1.5,0.937828,4.163443,0.862663,1.39336,3.0,0.658556,13.482208,0.0,0.833834,0.925782,0.139767
1,13,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.47,3,14,1,1.258,0.389,1.9,0.0,0.536,0.773,18.8,0.050962,0.036289,0.770892,0.957702,1.257964,0.388826,1.989938,3.0,-0.012231,0.0,1.865791,0.0,0.536408,0.772774
1,13,10,16.331,ok,6.14,6.16,177.44,32.77,false,9.23,4,7,1,3.218,0.455,0.0,3.3,0.638,0.3,18.8,0.025739,0.0275,1.5,0.932738,3.218274,0.455151,2.06812,4.0,-0.56956,13.482208,0.0,3.259064,0.638471,0.300029
1,14,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.26,6,9,1,2.421,0.288,0.0,2.6,0.569,0.619,18.8,0.055825,0.055,1.5,0.969651,2.421463,0.287554,2.208438,6.0,-0.8,0.0,0.0,2.573594,0.569448,0.618777
1,14,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.37,7,8,1,2.42,0.67,0.0,0.0,0.493,0.365,18.8,0.026754,0.041166,1.445112,1.25025,2.420454,0.669996,2.070403,7.0,-0.163889,8.567871,0.0,0.0,0.493193,0.364516
1,14,3,19.574,ok,5.63,5.64,228.22,11.23,false,9.16,5,8,1,2.553,0.511,3.7,0.0,0.646,0.12,18.8,0.022822,0.027673,1.5,1.173212,2.552837,0.510651,1.98025,5.0,-0.8,12.686384,3.706128,0.0,0.646473,0.12
1,14,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.92,5,9,3,2.474,0.288,9.1,4.7,0.575,0.12,18.8,0.026075,0.0275,1.5,1.080883,2.47397,0.287554,2.263042,5.0,-0.244594,19.0,9.075464,4.725332,0.575443,0.12
1,14,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.75,4,14,3,1.422,0.481,0.0,7.4,0.806,0.12,18.8,0.055986,0.042147,1.215927,1.139214,1.421969,0.481052,1.61854,4.0,-0.639717,9.558327,0.0,7.439811,0.806202,0.12
1,14,6,21.033,ok,5.08,5.08,251.07,10.19,false,9.51,3,6,1,4.868,0.71,0.0,4.9,0.512,0.788,18.8,0.043179,0.036289,0.791747,0.863238,4.867728,0.710106,1.875814,3.0,0.12461,0.0,0.0,4.916097,0.511515,0.788388
1,14,7,28.938,ok,5.93,6.08,370.88,16.07,false,8.99,5,8,1,2.25,0.557,11.1,4.5,0.737,0.12,18.8,0.032172,0.038463,1.5,1.071366,2.249656,0.556922,2.261522,5.0,-0.8,0.0,11.050952,4.526766,0.737371,0.12
1,14,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.76,3,6,2,4.995,0.561,15.3,6.7,0.501,0.933,18.8,0.06509,0.030536,0.770892,0.937828,4.99523,0.561236,1.888758,3.0,0.108701,7.07525,15.320808,6.733452,0.501142,0.933081
1,14,9,1.0e9,reject,0.0,0.0,704.06,77.25,false,1.71,5,7,2,3.245,0.536,8.1,2.3,0.594,0.839,18.8,0.047705,0.054878,1.0,0.985848,3.245287,0.535895,2.062084,5.0,0.162816,0.562284,8.102645,2.302669,0.594346,0.838605
1,14,10,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.21,5,9,3,3.606,0.448,10.5,3.3,0.653,0.14,18.8,0.022822,0.0275,1.5,1.005041,3.606198,0.448127,1.63349,5.0,-0.506898,19.0,10.473653,3.259064,0.653265,0.139767
1,15,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.06,5,9,1,1.742,0.576,4.1,4.5,0.698,0.12,18.8,0.032172,0.035943,1.5,1.211456,1.741818,0.57596,2.357424,5.0,-0.8,0.0,4.138353,4.526766,0.697627,0.12
1,15,2,13.846,ok,5.79,5.82,138.53,16.21,false,9.35,4,8,1,3.424,0.424,0.0,0.2,0.577,0.3,18.8,0.022822,0.0275,1.5,1.002009,3.424482,0.42368,1.876812,4.0,-0.56956,0.0,0.0,0.180177,0.576647,0.300029
1,15,3,1.0e9,reject,5.63,6.04,197.64,0.37,false,9.27,3,10,1,2.816,0.514,2.7,0.1,0.646,0.259,18.8,0.03882,0.033886,0.962508,1.205765,2.816164,0.514326,1.498418,3.0,-0.8,0.0,2.689646,0.094949,0.646473,0.258923
1,15,4,1.0e9,reject,-0.0,-0.0,227.66,69.94,false,2.77,3,6,2,4.579,0.594,2.7,7.4,0.579,0.572,18.8,0.050847,0.0275,1.048262,1.081935,4.578827,0.594126,1.979296,3.0,-0.456022,7.037632,2.689646,7.398722,0.578824,0.57233
1,15,5,26.67,ok,6.55,6.75,339.33,11.71,false,9.01,5,7,1,2.599,0.525,5.8,5.5,0.723,0.205,18.8,0.030664,0.033274,1.5,0.96927,2.599457,0.525334,2.270758,5.0,-0.69094,13.482208,5.820869,5.548543,0.723129,0.205202
1,15,6,1.0e9,reject,0.78,-0.0,202.32,89.22,false,2.64,5,6,2,3.259,0.71,0.5,3.3,0.587,0.147,18.8,0.043179,0.0275,0.791747,0.916518,3.25889,0.710106,2.282832,5.0,0.12461,19.0,0.523492,3.259064,0.587401,0.147073
1,15,7,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.24,5,7,1,4.675,0.557,1.7,4.5,0.605,0.672,18.8,0.032172,0.03206,0.599558,1.071366,4.675425,0.556922,1.596984,5.0,-0.031574,0.0,1.717461,4.526766,0.604511,0.671534
1,15,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.7,5,14,2,1.21,0.288,14.3,0.0,0.765,0.14,18.8,0.022822,0.0275,1.5,1.290089,1.209511,0.287554,2.186454,5.0,-0.8,13.482208,14.296982,0.031313,0.76487,0.139767
1,15,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.26,6,8,1,2.344,0.615,0.0,0.0,0.566,0.59,18.8,0.045644,0.052859,1.0,1.119026,2.343651,0.614644,2.081481,6.0,-0.148212,0.0,0.0,0.0,0.566232,0.590005
1,15,10,33.223,ok,5.75,5.73,441.95,48.64,false,9.35,4,6,1,4.246,0.788,0.9,5.5,0.572,0.663,18.8,0.052703,0.043545,1.5,0.940939,4.245581,0.788414,1.990707,4.0,-0.012231,0.0,0.855438,5.470569,0.572217,0.663469
1,16,1,1.0e9,reject,6.3,5.91,300.07,0.31,false,9.11,4,10,1,2.775,0.727,0.0,0.0,0.708,0.255,18.8,0.030541,0.048484,0.720523,1.225523,2.775128,0.726538,1.391538,4.0,-0.244594,0.0,0.0,0.0,0.707718,0.254993
1,16,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.13,4,8,1,2.138,0.543,1.9,6.5,0.693,0.215,18.8,0.033908,0.03584,1.5,1.068335,2.137836,0.542926,2.409752,4.0,-0.8,0.0,1.930704,6.466838,0.692855,0.215402
1,16,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.0,3,6,2,4.744,0.511,0.0,6.8,0.549,0.788,18.8,0.04493,0.036289,0.791747,1.173212,4.744014,0.510651,1.990588,3.0,0.12461,8.088549,0.0,6.763252,0.548606,0.788388
1,16,4,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.1,3,7,1,4.995,0.594,0.0,0.5,0.746,0.808,18.8,0.031182,0.0275,0.962059,0.843929,4.99523,0.594126,1.583854,3.0,0.132711,0.0,0.0,0.475887,0.745637,0.807691
1,16,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.8,4,10,3,3.164,0.522,0.0,0.0,0.675,0.385,18.8,0.055986,0.040573,0.69902,1.106005,3.163618,0.521665,1.425635,4.0,-0.080522,9.599225,0.0,0.0,0.675221,0.384595
1,16,6,21.808,ok,5.59,5.58,263.2,8.73,false,9.14,3,6,1,4.868,0.543,1.4,4.9,0.725,0.788,18.8,0.040148,0.038234,1.088177,1.036955,4.867728,0.542786,1.906946,3.0,-0.402479,13.482208,1.382878,4.916097,0.725357,0.788388
1,16,7,15.521,ok,5.03,5.04,164.75,6.83,false,9.52,3,6,1,4.896,0.726,0.0,4.5,0.505,0.78,18.8,0.032172,0.036289,0.79525,0.842642,4.895542,0.726142,1.856591,3.0,0.147596,0.0,0.0,4.526766,0.504539,0.779953
1,16,8,1.0e9,reject,4.76,4.76,168.79,11.73,false,9.61,3,6,1,4.995,0.664,0.0,4.7,0.455,0.908,18.8,0.032172,0.036166,0.79525,0.720651,4.99523,0.664169,1.782886,3.0,0.311797,0.0,0.0,4.655152,0.454784,0.908233
1,16,9,1.0e9,reject,3.55,2.84,105.1,11.7,false,3.44,3,6,2,4.702,0.309,11.5,7.1,0.695,0.188,18.8,0.031141,0.0275,1.5,0.985848,4.702141,0.308525,2.204361,3.0,-0.8,19.0,11.491164,7.145068,0.695093,0.187517
1,16,10,46.216,ok,6.19,6.17,645.41,46.06,false,9.22,5,7,1,3.165,0.515,8.1,3.8,0.618,0.7,18.8,0.068465,0.050034,0.923878,1.086315,3.164887,0.515473,2.081482,5.0,-0.103771,0.0,8.102645,3.787287,0.618045,0.700213
1,17,1,14.436,ok,5.68,5.71,147.75,4.65,false,9.4,5,6,1,3.813,0.579,2.3,2.4,0.521,0.309,18.8,0.022822,0.0275,1.5,0.98477,3.813181,0.579361,2.132879,5.0,-0.595879,12.686384,2.306261,2.356024,0.52099,0.308904
1,17,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.78,6,7,3,2.919,0.435,0.0,0.2,0.592,0.12,18.8,0.022822,0.0275,1.5,1.032792,2.91918,0.43492,2.245626,6.0,-0.8,19.0,0.0,0.180177,0.592377,0.12
1,17,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.35,3,9,1,2.735,0.509,0.0,0.2,0.601,0.505,18.8,0.043546,0.039681,0.907688,1.199361,2.735175,0.509062,1.687668,3.0,-0.8,0.0,0.0,0.180177,0.600595,0.505039
1,17,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.47,4,8,1,2.474,0.767,0.0,2.2,0.51,0.653,18.8,0.045177,0.048378,0.795554,1.009722,2.47397,0.766504,1.793222,4.0,-0.012231,0.0,0.0,2.174391,0.509555,0.652803
1,17,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.05,4,9,2,2.939,0.294,1.5,2.8,0.511,0.459,18.8,0.022822,0.030398,1.269925,0.924094,2.939424,0.294392,2.028877,4.0,-0.8,8.502488,1.545669,2.81099,0.51089,0.4586
1,17,6,13.174,ok,5.38,5.4,128.0,45.33,false,9.47,4,6,1,3.538,0.534,0.0,5.1,0.512,0.433,18.8,0.025739,0.036289,1.5,0.969653,3.538389,0.53434,2.314865,4.0,-0.639535,12.856371,0.0,5.111842,0.511515,0.433039
1,17,7,1.0e9,reject,5.98,5.69,173.7,1.54,false,9.31,3,7,1,3.219,0.726,4.0,2.2,0.627,0.78,18.8,0.032172,0.040555,0.99916,1.111513,3.21884,0.726142,1.936867,3.0,-0.392683,0.0,3.988054,2.243362,0.626658,0.779953
1,17,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.58,4,10,2,1.892,0.629,15.3,0.0,0.713,0.201,18.8,0.022822,0.042197,0.942763,1.314227,1.891571,0.62923,1.762166,4.0,-0.573923,12.686384,15.320808,0.0,0.713252,0.201376
1,17,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.29,4,8,3,2.716,0.691,4.1,1.4,0.711,0.423,18.8,0.068465,0.048378,0.69902,1.193961,2.716256,0.691167,1.722949,4.0,-0.260999,7.90778,4.127203,1.356266,0.710945,0.422532
1,17,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.64,6,11,4,1.885,0.455,7.4,0.0,0.638,0.12,18.8,0.022822,0.0275,1.5,1.14847,1.885073,0.455151,1.892072,6.0,-0.8,19.0,7.425213,0.0,0.638471,0.12
1,18,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,1.62,5,8,3,2.349,0.342,0.0,4.2,0.607,0.12,18.8,0.022822,0.030055,1.5,1.033555,2.348757,0.342134,2.464895,5.0,-0.595879,19.0,0.0,4.212703,0.606508,0.12
1,18,2,1.0e9,reject,-0.0,-0.0,148.75,37.27,false,2.39,6,9,3,2.359,0.339,0.0,1.5,0.652,0.3,18.8,0.022822,0.0275,1.5,1.002009,2.35861,0.33857,2.287561,6.0,-0.8,19.0,0.0,1.534956,0.651537,0.300029
1,18,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.6,5,9,3,2.234,0.288,22.0,6.0,0.646,0.12,18.8,0.049889,0.0275,1.5,1.231881,2.233729,0.287554,2.440974,5.0,-0.8,19.0,22.0,6.024497,0.646473,0.12
1,18,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.48,5,8,3,3.151,0.411,22.0,3.8,0.782,0.184,18.8,0.050847,0.048378,1.481555,1.204707,3.151364,0.410762,2.020803,5.0,-0.627925,19.0,22.0,3.812751,0.782451,0.18418
1,18,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.17,5,11,2,2.465,0.426,3.7,0.0,0.708,0.385,18.8,0.022822,0.0275,1.5,1.139214,2.465209,0.425521,1.643258,5.0,-0.746169,2.796038,3.706128,0.0,0.708404,0.384595
1,18,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.75,4,10,2,2.402,0.333,0.0,0.0,0.654,0.12,18.8,0.022822,0.0275,1.5,0.943057,2.402466,0.333217,1.995686,4.0,-0.8,13.482208,0.0,0.0,0.653542,0.12
1,18,7,19.993,ok,6.14,6.16,234.77,125.07,false,9.27,5,5,1,3.604,0.726,20.1,4.5,0.59,0.303,18.8,0.0364,0.0275,0.79525,0.997559,3.603692,0.726142,2.479909,5.0,0.147596,13.482208,20.120337,4.526766,0.590304,0.302849
1,18,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.47,5,9,3,3.406,0.361,0.0,0.0,0.633,0.12,18.8,0.022822,0.0275,1.5,1.114409,3.406116,0.361294,1.819114,5.0,-0.8,7.610587,0.0,0.0,0.632696,0.12
1,18,9,20.366,ok,6.14,6.13,240.61,8.69,false,9.24,6,6,1,3.953,0.597,13.7,0.0,0.577,0.189,18.8,0.022822,0.03079,1.5,0.988571,3.953437,0.596917,1.946955,6.0,-0.549092,12.686384,13.745783,0.0,0.576827,0.189242
1,18,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.81,6,10,4,1.732,0.395,3.7,0.4,0.651,0.12,18.8,0.022822,0.027673,1.5,1.250005,1.732275,0.394684,2.257331,6.0,-0.8,19.0,3.706128,0.353749,0.650691,0.12
1,19,1,26.434,ok,5.36,5.32,335.65,43.26,false,9.49,3,5,1,4.321,0.833,2.1,2.0,0.521,0.87,18.8,0.051559,0.05241,0.5,1.052647,4.320815,0.833454,2.132879,3.0,0.398525,0.0,2.076857,2.010223,0.52099,0.870274
1,19,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.73,3,8,2,3.424,0.424,0.0,3.3,0.758,0.461,18.8,0.045585,0.039955,1.5,1.002009,3.424482,0.42368,1.796462,3.0,-0.353931,4.49841,0.0,3.259064,0.758013,0.461315
1,19,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.22,4,11,1,2.553,0.61,13.2,0.0,0.646,0.12,18.8,0.048848,0.051397,0.69902,1.173212,2.552837,0.610236,1.392728,4.0,-0.8,0.0,13.18677,0.0,0.646473,0.12
1,19,4,1.0e9,reject,-0.0,-0.0,187.76,63.35,false,3.46,3,6,2,3.796,0.621,2.7,2.4,0.624,0.417,18.8,0.050847,0.03079,1.5,1.204707,3.795587,0.621008,2.093398,3.0,-0.549092,19.0,2.689646,2.356839,0.624153,0.417
1,19,5,19.328,ok,6.59,6.61,224.37,14.37,false,9.11,4,7,1,3.286,0.294,22.0,5.9,0.708,0.451,18.8,0.027241,0.029756,1.46488,0.949122,3.286371,0.294392,2.323343,4.0,-0.637844,13.160013,22.0,5.890754,0.708404,0.451012
1,19,6,1.0e9,reject,5.06,5.09,126.37,1.1,false,9.54,4,5,1,4.704,0.722,6.0,2.3,0.472,0.512,18.8,0.027533,0.032998,1.144899,0.940609,4.703912,0.721614,1.965838,4.0,-0.219312,5.89312,6.026106,2.280896,0.471663,0.511812
1,19,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.48,3,8,1,3.043,0.596,0.0,5.1,0.529,0.78,18.8,0.032172,0.036289,1.074516,1.11142,3.043229,0.595674,1.856591,3.0,-0.500197,0.0,0.0,5.111842,0.528718,0.779953
