# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,22,4,1.0e9,reject,4.77,4.78,131.4,16.47,false,9.6,3,6,1,4.995,0.685,0.0,4.5,0.458,0.842,18.8,0.032172,0.02763,0.79525,0.807865,4.99523,0.684754,1.752613,3.0,0.227584,0.0,0.0,4.526766,0.458303,0.842443
1,22,5,13.167,ok,5.63,5.66,127.9,45.32,false,9.42,4,5,1,3.791,0.742,0.0,3.3,0.538,0.479,18.8,0.024328,0.029836,1.314446,0.927095,3.790619,0.741831,2.432399,4.0,-0.639535,12.686384,0.0,3.330977,0.538174,0.479484
1,22,6,18.899,ok,5.91,5.96,217.65,42.17,false,9.2,5,9,1,2.8,0.709,6.2,0.7,0.625,0.239,18.8,0.022822,0.027522,1.5,1.284506,2.800372,0.709235,1.534177,5.0,-0.672349,0.0,6.211623,0.660682,0.624888,0.239034
1,22,7,21.029,ok,6.25,6.28,251.01,81.32,false,9.22,5,6,1,3.367,0.624,1.9,2.3,0.616,0.257,18.8,0.032172,0.027588,1.5,0.842642,3.366611,0.623919,2.157997,5.0,-0.73465,0.0,1.898757,2.263713,0.616057,0.257478
1,22,8,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.39,3,9,1,3.406,0.7,2.6,3.2,0.581,0.686,18.8,0.031387,0.035139,0.891921,0.987274,3.406116,0.699564,1.403821,3.0,0.17034,0.0,2.595432,3.197117,0.580697,0.685807
1,22,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.74,3,4,2,4.676,0.752,0.0,4.0,0.512,0.133,18.8,0.026167,0.032606,1.087964,0.850238,4.676243,0.751893,2.48778,3.0,-0.32889,4.690619,0.0,4.028577,0.511612,0.133492
1,22,10,13.218,ok,5.47,5.49,128.68,7.5,false,9.45,4,6,1,3.741,0.863,0.7,1.1,0.518,0.471,18.8,0.023791,0.032069,1.380672,0.978535,3.741102,0.862663,2.06812,4.0,-0.594088,0.0,0.700108,1.106839,0.517764,0.470866
1,23,1,11.567,ok,5.29,5.3,102.83,12.69,false,9.51,4,7,1,4.256,0.288,0.0,2.4,0.486,0.35,18.8,0.022822,0.0275,1.5,0.950212,4.25618,0.287554,2.114703,4.0,-0.8,8.691432,0.0,2.356024,0.48571,0.349712
1,23,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.09,3,7,2,3.899,0.424,2.7,3.0,0.605,0.77,18.8,0.032172,0.036418,0.79525,1.010719,3.898826,0.42368,1.881484,3.0,0.147596,2.986893,2.664675,2.955928,0.605371,0.769865
1,23,3,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.29,3,10,1,3.297,0.511,5.0,2.4,0.636,0.625,18.8,0.029901,0.034284,1.5,1.123258,3.296518,0.510651,1.3679,3.0,0.121613,0.0,4.981771,2.422421,0.636489,0.624541
1,23,4,15.695,ok,5.34,5.33,167.48,9.04,false,9.32,3,5,1,4.995,0.616,0.0,6.1,0.622,0.875,18.8,0.032172,0.02763,0.79525,0.725742,4.99523,0.615511,2.046818,3.0,0.070938,5.855221,0.0,6.113965,0.622232,0.874816
1,23,5,14.39,ok,5.85,5.89,147.04,22.87,false,9.28,4,7,1,3.007,0.312,0.0,0.0,0.613,0.121,18.8,0.022822,0.027577,1.5,1.02283,3.006935,0.31246,2.432399,4.0,-0.780474,12.686384,0.010128,0.0,0.612653,0.12093
1,23,6,1.0e9,reject,0.01,-0.0,101.18,2.05,false,1.98,4,5,2,4.66,0.403,0.0,4.1,0.543,0.276,18.8,0.024014,0.029246,1.35316,0.72872,4.660053,0.402552,2.634697,4.0,-0.8,18.73093,0.0,4.120678,0.542505,0.276497
1,23,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.78,6,8,3,2.937,0.499,3.9,0.0,0.618,0.12,18.8,0.022822,0.036289,1.5,1.215801,2.937389,0.498543,1.887955,6.0,0.147596,6.822102,3.869016,0.0,0.618247,0.12
1,23,8,1.0e9,reject,0.0,-0.0,122.7,13.41,false,2.02,5,7,2,2.724,0.626,4.2,0.0,0.629,0.204,18.8,0.023524,0.03097,1.413461,1.138273,2.723597,0.626308,2.034337,5.0,-0.8,3.485943,4.213861,0.0,0.62853,0.203694
1,23,9,11.29,ok,5.53,5.58,98.49,14.6,false,9.42,3,5,1,3.482,0.863,1.6,3.7,0.56,0.526,18.8,0.024328,0.0275,1.314446,0.969118,3.482484,0.862663,2.292789,3.0,-0.592653,12.686384,1.611882,3.735176,0.55973,0.52613
1,23,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.73,3,5,2,4.464,0.863,0.9,5.3,0.518,0.878,18.8,0.023791,0.032069,1.380672,0.853192,4.463815,0.862663,1.955964,3.0,0.263297,2.229208,0.89944,5.296341,0.517764,0.878395
1,24,1,14.377,ok,5.75,5.78,146.85,45.14,false,9.35,4,6,1,3.331,0.774,0.0,3.3,0.574,0.432,18.8,0.024328,0.029882,1.314446,0.953717,3.331476,0.773513,2.114703,4.0,-0.700765,8.691432,0.0,3.330977,0.573567,0.431648
1,24,2,24.851,ok,6.39,6.42,310.85,11.69,false,9.09,6,9,1,2.73,0.424,4.5,0.0,0.654,0.12,18.8,0.022822,0.027694,1.5,1.227647,2.730306,0.42368,1.876812,6.0,-0.56956,0.0,4.504743,0.0,0.65444,0.12
1,24,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.46,5,7,1,2.553,0.863,0.7,3.0,0.493,0.12,18.8,0.022822,0.032085,1.380672,0.996704,2.552837,0.862663,2.153969,5.0,-0.579032,9.330464,0.700108,3.003811,0.492654,0.12
1,24,4,13.455,ok,5.63,5.66,132.4,37.46,false,9.4,4,6,1,3.456,0.691,0.7,0.8,0.55,0.55,18.8,0.024714,0.02763,1.266917,0.964364,3.455687,0.690818,2.262885,4.0,-0.495714,0.0,0.700108,0.778798,0.549927,0.550423
1,24,5,1.0e9,reject,-0.0,-0.0,110.59,102.7,false,4.35,4,6,2,3.063,0.863,0.0,1.1,0.57,0.4,18.8,0.023791,0.032136,1.380672,1.017825,3.063482,0.862663,2.185587,4.0,-0.684454,10.074717,0.0,1.106839,0.569999,0.400269
1,24,6,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,9.25,4,10,1,3.506,0.305,1.9,2.8,0.632,0.12,18.8,0.022822,0.0275,1.5,1.128517,3.505643,0.304849,1.644399,4.0,-0.652042,0.0,1.905014,2.759439,0.632314,0.12
1,24,7,12.341,ok,5.18,5.2,114.96,17.39,false,9.55,3,5,1,4.102,0.743,0.2,5.5,0.49,0.629,18.8,0.032172,0.0275,1.314446,0.842637,4.102091,0.742964,2.498609,3.0,-0.675595,0.0,0.244441,5.45247,0.490495,0.628769
1,24,8,11.263,ok,5.42,5.45,98.08,22.11,false,9.45,3,6,1,3.45,0.863,1.9,2.3,0.546,0.209,18.8,0.023978,0.027587,1.357549,1.002598,3.450256,0.862663,2.055698,3.0,-0.563074,4.429444,1.876046,2.287594,0.546447,0.208898
1,24,9,1.0e9,reject,5.65,5.66,139.89,2.39,false,9.38,4,5,1,4.362,0.761,0.7,2.7,0.56,0.508,18.8,0.023791,0.032069,1.380672,0.969118,4.362461,0.760964,2.245848,4.0,-0.766249,12.686384,0.700108,2.73241,0.55973,0.507984
1,24,10,1.0e9,reject,-0.0,-0.0,126.28,68.3,false,5.08,5,8,2,3.488,0.403,0.0,1.3,0.563,0.418,18.8,0.022822,0.0275,1.5,1.026309,3.488006,0.402783,1.871125,5.0,-0.553527,9.655254,0.0,1.317304,0.563171,0.417823
1,25,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.23,4,6,2,3.486,0.574,0.0,0.5,0.535,0.374,18.8,0.022822,0.027619,1.464306,1.023141,3.485518,0.574129,2.114703,4.0,-0.8,3.158901,0.0,0.539198,0.535143,0.373704
1,25,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.74,3,6,2,3.502,0.817,0.8,3.8,0.54,0.129,18.8,0.022822,0.0275,1.5,1.052022,3.502048,0.816938,1.876812,3.0,-0.593677,15.618451,0.778411,3.758186,0.540201,0.129389
1,25,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.7,5,9,2,3.269,0.497,0.0,0.7,0.567,0.12,18.8,0.022822,0.0275,1.5,1.173212,3.268537,0.497154,1.633748,5.0,-0.8,4.470836,0.0,0.71902,0.56742,0.12
1,25,4,10.785,ok,5.13,5.16,90.58,4.86,false,9.56,3,5,1,4.304,0.846,0.0,4.8,0.482,0.606,18.8,0.024328,0.029754,1.314446,0.848085,4.304483,0.845668,2.262885,3.0,-0.504214,0.0,0.0,4.819186,0.482102,0.606471
1,25,5,1.0e9,reject,5.21,5.2,115.02,2.36,false,9.54,4,5,1,4.298,0.742,0.0,4.5,0.471,0.479,18.8,0.024993,0.030517,1.232538,0.835492,4.298115,0.741831,2.432399,4.0,-0.639535,12.686384,0.0,4.494915,0.471384,0.479484
1,25,6,10.659,ok,5.46,5.47,88.61,5.94,false,9.45,3,5,1,4.297,0.593,1.1,4.8,0.543,0.355,18.8,0.023869,0.0275,1.5,1.026712,4.296508,0.592775,2.403928,3.0,-0.8,12.686384,1.120726,4.827779,0.542505,0.355461
1,25,7,1.0e9,reject,-0.0,-0.0,77.71,0.49,false,1.92,3,5,2,4.335,0.499,0.6,6.6,0.558,0.362,18.8,0.024289,0.0275,1.44833,0.986578,4.335142,0.498501,2.498609,3.0,-0.675595,19.0,0.574494,6.563077,0.558429,0.362184
1,25,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.14,3,5,2,3.45,0.863,1.1,2.3,0.575,0.437,18.8,0.023978,0.028968,1.383358,1.01218,3.450256,0.862663,2.603637,3.0,-0.563074,15.197669,1.120726,2.287594,0.575485,0.437037
1,25,9,1.0e9,reject,-0.0,-0.0,140.08,51.75,false,1.86,5,7,2,2.559,0.863,2.8,0.0,0.6,0.314,18.8,0.023177,0.029415,1.356583,1.035149,2.559001,0.862663,1.871235,5.0,-0.571383,2.880921,2.839905,0.0,0.599787,0.314009
1,25,10,1.0e9,reject,-0.0,-0.0,102.98,78.88,false,2.08,4,6,2,3.359,0.75,0.9,2.1,0.571,0.279,18.8,0.024151,0.032069,1.336222,1.005158,3.359047,0.750418,2.06812,4.0,-0.669272,14.924225,0.947815,2.051968,0.570682,0.278622
1,26,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.74,4,7,2,3.255,0.863,0.0,0.0,0.561,0.123,18.8,0.022822,0.030061,1.5,1.076187,3.254782,0.862663,1.822591,4.0,-0.518939,4.429444,0.0,0.0,0.561213,0.123394
1,26,2,12.879,ok,5.48,5.48,123.38,3.2,false,9.46,4,5,1,4.186,0.73,0.0,0.2,0.513,0.575,18.8,0.024706,0.028212,1.267968,0.835545,4.186001,0.729904,2.569086,4.0,-0.576461,12.686384,0.0,0.180177,0.513146,0.574652
1,26,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.46,5,7,3,4.323,0.288,0.0,0.0,0.504,0.307,18.8,0.022822,0.028068,1.5,0.944553,4.32313,0.287554,2.170936,5.0,-0.720902,18.813716,0.0,0.0,0.503784,0.306533
1,26,4,1.0e9,reject,3.08,3.35,87.12,0.14,false,9.64,3,4,1,4.995,0.863,0.0,2.5,0.437,0.606,18.8,0.024328,0.029739,1.136925,0.661731,4.99523,0.862663,2.8,3.0,-0.463136,12.686384,0.0,2.532601,0.436662,0.606471
1,26,5,11.165,ok,5.02,5.05,96.54,15.28,false,9.58,3,6,1,4.156,0.402,0.2,7.1,0.469,0.479,18.8,0.030718,0.0275,1.493529,0.931137,4.156255,0.401558,2.147915,3.0,-0.8,0.0,0.244441,7.131794,0.469319,0.479484
1,26,6,1.0e9,reject,4.89,4.89,95.35,8.53,false,9.62,3,5,1,4.498,0.593,0.0,8.3,0.447,0.754,18.8,0.029331,0.0275,1.310346,0.815753,4.498325,0.592775,2.399013,3.0,-0.592653,12.686384,0.0,8.253501,0.447495,0.75388
1,26,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.72,3,7,1,4.102,0.288,0.0,6.2,0.391,0.542,18.8,0.027046,0.0275,1.314446,0.842637,4.102091,0.287554,2.204403,3.0,-0.675595,0.0,0.0,6.171475,0.390934,0.542033
1,26,8,14.48,ok,5.86,5.89,148.45,30.84,false,9.33,4,6,1,3.45,0.863,2.1,1.2,0.584,0.435,18.8,0.023978,0.029062,1.359143,1.057163,3.450256,0.862663,2.055698,4.0,-0.653311,12.686384,2.084403,1.229618,0.583799,0.434607
1,26,9,1.0e9,reject,1.14,-0.0,159.36,2.5,false,4.28,6,6,2,3.482,0.678,3.6,0.0,0.669,0.168,18.8,0.022822,0.028035,1.385171,1.124547,3.482484,0.677807,2.292789,6.0,-0.6862,19.0,3.581687,0.0,0.668785,0.168448
1,26,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.85,5,9,2,2.474,0.404,3.2,1.3,0.605,0.471,18.8,0.023791,0.027673,1.496375,1.119671,2.474268,0.403533,2.06812,5.0,-0.8,5.579563,3.215239,1.290693,0.605475,0.470866
1,27,1,1.0e9,reject,4.62,4.62,92.6,4.78,false,9.68,3,5,1,4.704,0.797,0.0,5.4,0.411,0.687,18.8,0.028533,0.0275,1.376785,0.833156,4.704046,0.797146,2.168813,3.0,-0.8,0.0,0.0,5.389887,0.411373,0.686756
1,27,2,1.0e9,reject,-0.0,-0.0,163.22,24.0,false,1.71,4,7,2,4.186,0.288,0.0,3.0,0.443,0.575,18.8,0.022822,0.028749,1.5,0.835545,4.186001,0.287554,2.09814,4.0,-0.576461,1.664661,0.0,2.956438,0.442713,0.574652
1,27,3,1.0e9,reject,6.26,7.27,129.36,0.41,false,9.27,3,6,1,3.586,0.863,1.7,0.0,0.646,0.12,18.8,0.022822,0.029098,1.5,1.006248,3.585821,0.862663,1.897806,3.0,-0.448281,4.429444,1.712316,0.0,0.646473,0.12
1,27,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.79,5,7,3,2.636,0.624,4.2,0.0,0.69,0.12,18.8,0.022822,0.027673,1.5,0.848085,2.636339,0.624497,2.262885,5.0,-0.8,19.0,4.227844,0.0,0.690046,0.12
1,27,5,13.112,ok,5.84,5.86,127.03,15.56,false,9.36,4,6,1,3.876,0.402,1.6,2.1,0.569,0.254,18.8,0.023468,0.0275,1.493529,1.123987,3.876402,0.401558,2.258695,4.0,-0.8,12.686384,1.642788,2.059531,0.569098,0.254342
1,27,6,1.0e9,reject,-0.0,-0.0,151.21,1.58,false,1.83,5,5,2,4.76,0.593,0.0,0.0,0.458,0.444,18.8,0.023587,0.028212,1.405723,0.821509,4.76039,0.592775,2.436875,5.0,-0.730394,9.720545,0.0,0.0,0.458194,0.443679
1,27,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.46,3,6,1,3.346,0.743,2.0,3.9,0.537,0.629,18.8,0.028453,0.0275,1.314446,1.060762,3.346448,0.742964,1.975181,3.0,-0.770221,4.429444,2.047235,3.907179,0.537494,0.628769
1,27,8,1.0e9,reject,-0.0,-0.0,88.0,15.2,false,3.02,3,6,2,4.638,0.491,0.6,4.1,0.539,0.435,18.8,0.023978,0.0275,1.413372,0.916805,4.638471,0.490732,2.055698,3.0,-0.563074,19.0,0.582601,4.115518,0.538956,0.435234
1,27,9,1.0e9,reject,-0.0,-0.0,69.14,91.89,false,2.53,3,5,2,3.103,0.804,1.6,0.0,0.56,0.332,18.8,0.022822,0.0275,1.27234,0.999092,3.102722,0.803608,2.45581,3.0,-0.576461,19.0,1.611882,0.0,0.55973,0.331782
1,27,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.07,4,8,2,2.608,0.448,3.6,0.0,0.518,0.471,18.8,0.022822,0.027673,1.380672,0.978535,2.608149,0.447546,2.06812,4.0,-0.8,17.497446,3.57082,0.0,0.517764,0.470866
1,28,1,12.684,ok,5.28,5.3,120.33,4.33,false,9.51,4,6,1,3.981,0.863,0.5,5.5,0.485,0.531,18.8,0.023662,0.032561,1.396455,0.950212,3.980748,0.862663,1.898353,4.0,-0.517041,0.0,0.509439,5.493478,0.485462,0.530951
1,28,2,11.734,ok,5.08,5.1,105.44,15.37,false,9.57,3,6,1,4.173,0.402,0.1,7.9,0.476,0.647,18.8,0.030903,0.0275,1.470742,0.835545,4.173293,0.401558,2.273254,3.0,-0.8,4.365041,0.10479,7.89706,0.476342,0.647189
1,28,3,1.0e9,reject,0.01,-0.0,75.28,3.05,false,4.12,3,6,2,3.567,0.863,3.7,1.6,0.605,0.326,18.8,0.022822,0.0275,1.5,1.100026,3.566859,0.862663,1.98025,3.0,-0.592653,18.384671,3.706128,1.633395,0.605038,0.326361
1,28,4,1.0e9,reject,0.0,0.0,180.32,6.14,false,2.56,3,6,2,4.304,0.288,0.0,9.7,0.474,0.749,18.8,0.030827,0.0275,1.5,0.852287,4.304483,0.287554,2.51503,3.0,-0.8,10.097833,0.0,9.66071,0.473605,0.748947
1,28,5,11.134,ok,5.61,5.63,96.06,21.57,false,9.43,3,5,1,3.949,0.714,0.2,5.1,0.558,0.607,18.8,0.024268,0.0275,1.392891,0.982397,3.948501,0.71404,2.484554,3.0,-0.723124,17.233344,0.244441,5.134014,0.55756,0.60684
1,28,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.45,3,6,1,3.128,0.863,1.1,1.4,0.543,0.355,18.8,0.023869,0.027587,1.357549,1.06837,3.128056,0.862663,1.94867,3.0,-0.8,12.686384,1.120726,1.39459,0.542505,0.355461
1,28,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.32,5,8,3,2.146,0.743,4.6,0.0,0.49,0.629,18.8,0.032172,0.027673,1.407922,1.251903,2.145863,0.742964,1.991758,5.0,-0.677846,17.588705,4.593995,0.0,0.490495,0.628769
1,28,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.22,3,4,2,4.038,0.863,1.0,2.3,0.606,0.394,18.8,0.022822,0.027587,1.357549,1.121746,4.038317,0.862663,2.579807,3.0,-0.723124,19.0,0.984993,2.287594,0.605789,0.394189
1,28,9,1.0e9,reject,-0.0,-0.0,110.15,4.32,false,1.52,3,6,2,3.482,0.747,0.0,3.7,0.463,0.526,18.8,0.023978,0.0275,1.357549,0.969118,3.482484,0.747249,2.125255,3.0,-0.563074,2.362742,0.0,3.735176,0.463279,0.52613
1,28,10,11.665,ok,5.17,5.2,104.37,103.11,false,9.55,3,4,1,4.127,0.863,0.2,6.7,0.489,0.76,18.8,0.032944,0.028656,1.219333,0.978535,4.126851,0.862663,2.574565,3.0,-0.594088,0.0,0.244441,6.715059,0.488645,0.760381
1,29,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.37,3,5,2,4.256,0.863,1.1,5.6,0.533,0.694,18.8,0.027907,0.028656,1.5,1.059759,4.25618,0.862663,2.442393,3.0,-0.540825,8.146856,1.122575,5.612258,0.533107,0.694469
1,29,2,10.651,ok,5.06,5.08,88.5,8.92,false,9.57,3,5,1,3.989,0.863,0.9,3.9,0.476,0.552,18.8,0.024369,0.029754,1.470742,0.839093,3.988917,0.862663,2.273254,3.0,-0.415865,0.0,0.92597,3.871955,0.476342,0.551818
1,29,3,15.966,ok,6.03,6.03,171.73,10.73,false,9.22,4,6,1,4.274,0.372,0.0,3.2,0.646,0.442,18.8,0.023364,0.028311,1.5,1.045614,4.273561,0.371584,2.168026,4.0,-0.742781,8.691432,0.0,3.242375,0.646473,0.442105
1,29,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.56,3,6,1,3.529,0.598,1.7,0.4,0.482,0.12,18.8,0.022822,0.029754,1.5,1.038811,3.529456,0.597557,2.262885,3.0,-0.643345,9.12146,1.744086,0.412888,0.482102,0.12
1,29,5,12.738,ok,5.03,5.02,121.18,6.01,false,9.58,4,5,1,4.098,0.646,0.0,5.0,0.448,0.756,18.8,0.032201,0.0275,1.219333,0.924261,4.098239,0.646119,2.369369,4.0,-0.594088,0.0,0.0,4.961429,0.448351,0.756303
1,29,6,10.775,ok,5.46,5.47,90.43,5.19,false,9.45,3,5,1,4.297,0.744,1.6,4.8,0.543,0.403,18.8,0.022822,0.0275,1.453229,0.972206,4.296508,0.743819,2.220814,3.0,-0.695834,12.686384,1.611882,4.827779,0.542505,0.403354
1,29,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.55,3,6,1,3.615,0.863,2.2,1.7,0.49,0.629,18.8,0.024151,0.0275,1.444192,0.854269,3.614618,0.862663,1.951083,3.0,-0.675595,0.0,2.151687,1.733629,0.490495,0.628769
1,29,8,12.575,ok,5.31,5.33,118.62,17.46,false,9.51,4,7,1,4.193,0.337,1.9,2.4,0.488,0.339,18.8,0.025029,0.0275,1.5,0.82265,4.193352,0.337139,2.174107,4.0,-0.563074,6.133109,1.876046,2.376517,0.488423,0.338981
1,29,9,13.567,ok,5.73,5.76,134.15,17.97,false,9.38,4,7,1,3.609,0.583,1.6,3.7,0.56,0.327,18.8,0.023449,0.02838,1.314446,1.026685,3.609244,0.583449,1.894661,4.0,-0.556792,12.686384,1.611882,3.735176,0.55973,0.327052
1,29,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.16,3,5,2,4.127,0.863,2.1,6.7,0.464,0.588,18.8,0.032944,0.028309,1.298041,0.978535,4.126851,0.862663,2.351788,3.0,-0.409359,7.813322,2.13105,6.715059,0.464342,0.587644
1,30,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.66,3,5,1,4.243,0.863,0.8,2.4,0.422,0.552,18.8,0.024412,0.031365,1.414708,0.950212,4.243198,0.862663,2.114703,3.0,-0.259495,8.691432,0.751364,2.356024,0.422441,0.551555
1,30,2,13.249,ok,5.86,5.85,129.18,5.86,false,9.28,3,6,1,4.375,0.863,0.0,0.0,0.644,0.121,18.8,0.022822,0.0275,1.5,1.023486,4.374604,0.862663,1.808743,3.0,-0.8,0.0,0.0,0.0,0.64418,0.121257
1,30,3,1.0e9,reject,0.62,-0.0,80.15,1.73,false,4.16,3,6,2,3.727,0.774,1.1,3.1,0.646,0.257,18.8,0.023364,0.027587,1.404185,1.010493,3.727305,0.774306,2.169703,3.0,-0.64064,7.132635,1.063095,3.119211,0.646473,0.25688
1,30,4,12.455,ok,5.13,5.15,116.74,12.08,false,9.56,3,5,1,4.304,0.863,0.4,4.8,0.482,0.783,18.8,0.029557,0.030415,1.314446,0.81155,4.304483,0.862663,2.370811,3.0,-0.298139,0.0,0.424975,4.819186,0.482102,0.783322
1,30,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.55,3,6,2,3.949,0.863,1.9,1.3,0.558,0.229,18.8,0.022822,0.029129,1.5,0.85319,3.948501,0.862663,1.969297,3.0,-0.397697,2.594803,1.881777,1.278312,0.55756,0.228755
1,30,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.97,5,7,2,4.467,0.288,0.0,4.8,0.601,0.355,18.8,0.022822,0.028311,1.5,1.025421,4.466604,0.287554,1.935975,5.0,-0.791015,3.332084,0.0,4.827779,0.601393,0.355461
1,30,7,11.004,ok,5.15,5.15,94.02,7.75,false,9.52,3,5,1,4.641,0.593,0.2,6.4,0.504,0.481,18.8,0.028477,0.028118,1.44913,1.031749,4.641141,0.592775,2.554634,3.0,-0.8,5.901186,0.244441,6.421543,0.504486,0.480747
1,30,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.62,3,5,1,4.133,0.863,0.0,2.3,0.446,0.939,18.8,0.033271,0.030261,1.087188,0.851325,4.13253,0.862663,2.474119,3.0,-0.383441,0.0,0.0,2.287594,0.445629,0.93914
1,30,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.29,4,7,3,3.913,0.303,0.2,3.3,0.56,0.418,18.8,0.024328,0.0275,1.5,1.057562,3.912951,0.303274,2.375494,4.0,-0.8,19.0,0.244441,3.321149,0.560215,0.417868
1,30,10,1.0e9,reject,-0.0,-0.0,107.79,37.2,false,4.92,4,7,2,3.257,0.684,0.2,6.7,0.549,0.449,18.8,0.022822,0.0275,1.344251,0.921346,3.256934,0.683833,2.035033,4.0,-0.592653,14.321197,0.244441,6.715059,0.54873,0.449357
2,0,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.56,3,9,3,3.284,0.544,6.9,2.0,0.764,0.485,18.8,0.046695,0.077843,0.997401,1.488913,3.283503,0.54397,1.504616,3.423428,0.2662,6.821586,6.870836,1.966278,0.763979,0.484573
2,0,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.21,13,7,2,4.373,0.567,16.3,15.4,0.845,0.561,18.8,0.027108,0.038235,1.40897,1.202762,4.372811,0.567038,1.630178,13.214221,0.298471,9.816993,16.290249,15.393629,0.84455,0.56066
2,0,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.75,15,10,3,2.102,0.584,7.5,13.6,0.875,0.7,18.8,0.064684,0.061332,1.142131,0.857738,2.101778,0.584032,1.81215,15.32493,-0.739069,16.065214,7.456568,13.611151,0.874501,0.699864
2,0,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.47,12,10,3,2.236,0.776,16.4,17.8,0.633,0.637,18.8,0.047003,0.029061,0.569607,1.100989,2.236147,0.775898,1.497187,11.979645,0.109016,13.877263,16.439838,17.830107,0.633449,0.63699
2,0,6,1.0e9,reject,0.01,-0.0,186.78,9.4,false,2.03,9,5,2,3.682,0.599,14.2,16.1,0.472,0.144,18.8,0.028099,0.055134,1.136568,1.283249,3.682047,0.599167,2.78925,8.801624,-0.287948,18.752642,14.204876,16.097156,0.472286,0.143929
2,0,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.92,14,8,2,3.101,0.676,7.4,2.2,0.456,0.425,18.8,0.048796,0.047954,1.079136,0.702365,3.100996,0.675641,1.718921,13.553913,0.187505,2.542835,7.363598,2.166712,0.456358,0.424844
2,0,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,3.41,7,14,2,1.719,0.727,2.2,15.2,0.205,0.882,18.8,0.031193,0.051553,1.283709,1.12794,1.718987,0.727455,1.252484,7.231977,0.210987,3.084748,2.215187,15.162521,0.204698,0.88232
2,0,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,8.4,6,19,2,0.79,0.79,6.6,7.8,0.883,0.609,18.8,0.040704,0.050431,1.187447,0.406255,0.790149,0.789753,1.303812,5.756171,-0.663257,3.271643,6.566121,7.765466,0.883228,0.608719
2,0,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.02,9,10,3,2.575,0.411,19.2,14.4,0.274,0.749,18.8,0.066128,0.056449,0.716918,0.745106,2.574981,0.410577,1.769457,8.979385,-0.430118,12.068735,19.167899,14.398794,0.273536,0.749093
2,1,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.74,3,7,1,2.775,0.737,0.0,8.1,0.379,0.863,18.8,0.026789,0.066495,1.0,0.642199,2.775128,0.737142,2.0,3.0,-0.328967,0.0,0.0,8.125571,0.379336,0.862554
