# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=edd7f5f720bb6959c41a83eae025ca003ecca871
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,21,10,11.534,ok,5.45,5.47,102.31,51.72,false,9.46,4,4,1,3.762,0.863,20.4,0.0,0.513,0.413,18.8,0.022822,0.04317,1.012519,1.56387,3.76215,0.862663,2.8,4.0,-0.749653,12.715715,20.359728,0.0,0.512891,0.413253
3,22,1,11.308,ok,5.76,5.77,98.78,9.45,false,9.35,3,5,1,4.216,0.65,21.5,0.0,0.6,0.45,18.8,0.022822,0.033412,1.422384,1.391688,4.216111,0.650058,2.259637,3.0,0.0,0.0,21.462948,0.005294,0.6,0.450298
3,22,2,11.585,ok,5.91,5.93,103.11,13.82,false,9.34,3,5,1,3.842,0.863,22.0,0.5,0.608,0.587,18.8,0.022822,0.039222,1.5,1.6,3.841624,0.862663,2.520277,3.0,-0.180086,8.735983,22.0,0.482412,0.607504,0.586778
3,22,3,9.751,ok,5.2,5.22,74.39,5.58,false,9.54,3,5,1,4.138,0.734,22.0,0.0,0.493,0.413,18.8,0.022822,0.040739,1.107112,1.437883,4.137597,0.73408,2.615592,3.0,-0.265814,12.715715,22.0,0.003202,0.493462,0.413253
3,22,4,11.128,ok,5.26,5.29,95.96,10.28,false,9.51,4,5,1,3.766,0.702,20.0,0.0,0.489,0.357,18.8,0.022822,0.038307,1.130801,1.406333,3.765589,0.701879,2.569412,4.0,-0.144648,12.715715,19.953579,0.0,0.488596,0.356693
3,22,5,1.0e9,reject,-0.0,-0.0,68.88,30.52,false,2.58,3,6,2,3.913,0.425,20.2,0.0,0.516,0.391,18.8,0.022822,0.03816,1.113781,1.336528,3.912998,0.424555,2.232137,3.0,-0.306466,19.0,20.20475,0.003202,0.515931,0.391045
3,22,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,9.58,5,5,1,3.819,0.863,15.8,0.0,0.428,0.12,18.8,0.022822,0.047968,1.319637,1.215176,3.81913,0.862663,2.53023,5.0,-0.764173,0.0,15.799381,0.0,0.427528,0.12
3,22,7,11.356,ok,5.39,5.41,99.53,5.54,false,9.48,4,5,1,3.916,0.788,22.0,0.0,0.502,0.584,18.8,0.022822,0.041336,0.783381,1.6,3.91553,0.787671,2.332676,4.0,-0.438107,12.715715,22.0,0.001867,0.50186,0.584283
3,22,8,14.999,ok,5.35,5.38,156.59,18.43,false,9.48,6,5,1,3.656,0.863,17.5,0.0,0.458,0.193,18.8,0.022822,0.043556,0.5,1.182488,3.656213,0.862663,2.490869,6.0,-0.8,0.094553,17.54818,0.0,0.457928,0.19262
3,22,9,14.77,ok,5.89,5.9,153.0,23.92,false,9.33,4,5,1,4.047,0.863,16.9,0.0,0.585,0.12,18.8,0.022822,0.033261,0.983898,0.911834,4.04675,0.862663,2.395971,4.0,-0.468235,0.0,16.850402,0.002595,0.585438,0.12
