# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,0,1,120.117,ok,5.1,5.13,1683.58,7.18,false,2.89,6,9,3,2.4,0.575,0.0,0.0,0.7,0.7,18.8,0.08,0.055,1.0,1.0,2.4,0.575109,2.0,6.0,0.0,3.0,0.0,0.0,0.7,0.7
3,0,2,1.0e9,reject,4.44,4.45,824.35,0.22,false,4.06,8,14,2,3.028,0.403,13.7,11.1,0.698,0.644,18.8,0.040684,0.028097,1.47403,0.851933,3.02822,0.402691,1.853249,8.150479,0.589508,2.015664,13.669428,11.097415,0.697842,0.643746
3,0,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.78,6,24,3,0.73,0.33,14.7,18.4,0.493,0.446,18.8,0.123087,0.049025,1.369977,1.418004,0.729616,0.330261,2.168644,6.149998,0.781968,2.562138,14.745838,18.437356,0.492613,0.446281
3,0,4,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,4.88,9,13,3,1.577,0.431,15.0,19.9,0.769,0.591,18.8,0.074603,0.029415,0.736725,0.839895,1.576663,0.431042,2.224327,8.517234,-0.486877,2.734434,14.996878,19.888051,0.769049,0.590769
3,0,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.89,7,18,2,2.354,0.714,0.5,16.8,0.153,0.779,18.8,0.107954,0.064313,1.261985,1.094271,2.353638,0.713707,1.212553,6.784474,-0.36579,1.78763,0.523624,16.778294,0.152634,0.779376
3,0,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.0,4,5,3,2.803,0.768,16.9,11.4,0.305,0.687,18.8,0.088758,0.076428,1.277018,1.103742,2.803212,0.76777,2.248114,3.867893,-0.55143,2.724918,16.907542,11.39585,0.305285,0.687274
3,0,7,1.0e9,reject,2.87,2.86,5996.08,2.33,false,1.71,8,9,3,3.391,0.558,9.8,12.4,0.705,0.953,18.8,0.114451,0.075896,1.021998,1.121466,3.391301,0.558405,1.393381,8.314432,0.262004,2.783694,9.840789,12.350279,0.704573,0.952882
3,0,8,141.755,ok,5.7,6.25,1921.08,8.91,false,1.91,5,6,3,2.405,0.65,16.6,3.0,0.971,0.938,18.8,0.081874,0.052719,1.455847,0.57627,2.404689,0.65031,2.305163,4.55101,-0.411551,2.749205,16.551721,3.021236,0.970914,0.937882
3,0,9,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.61,9,17,1,1.771,0.458,11.1,14.6,0.753,0.831,18.8,0.10467,0.053036,1.210931,0.969385,1.771131,0.458477,2.274399,8.715401,-0.734774,1.30913,11.086261,14.590707,0.752782,0.830921
3,0,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.1,9,5,3,3.625,0.756,11.3,1.4,0.687,0.174,18.8,0.079772,0.039327,1.1451,1.248696,3.62547,0.755549,1.646772,8.947104,0.673999,2.808418,11.326199,1.434673,0.687123,0.174369
3,1,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.89,6,24,2,0.7,0.288,14.6,0.0,0.537,0.887,18.8,0.139804,0.055,1.414177,1.0,0.7,0.287554,2.590041,6.0,-0.1639,1.555497,14.58474,0.0,0.536698,0.887098
3,1,2,1.0e9,reject,2.73,2.72,3596.93,8.14,false,5.35,5,17,2,2.939,0.816,0.0,2.6,0.14,0.857,18.8,0.111794,0.0825,1.449292,1.208178,2.9394,0.816204,1.052956,5.0,-0.019402,1.976567,0.0,2.628951,0.14,0.857089
3,1,3,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,3.38,6,12,2,3.043,0.33,0.0,22.0,0.493,0.79,18.8,0.130723,0.080513,0.958759,1.475321,3.043202,0.330261,2.168644,6.0,0.104972,1.811735,0.0,22.0,0.492613,0.78986
3,1,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.24,9,4,3,3.697,0.431,11.3,14.9,0.932,0.14,18.8,0.092899,0.029415,0.804928,0.839895,3.697454,0.431042,2.224327,9.0,0.760249,2.694111,11.326199,14.868019,0.931651,0.14
3,1,5,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.88,3,7,3,1.99,0.648,9.4,10.4,0.314,1.0,18.8,0.088909,0.0825,1.180673,0.938611,1.989514,0.64796,2.482654,3.0,-0.8,2.852126,9.387065,10.443243,0.313836,1.0
3,1,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.3,4,4,3,3.781,0.863,10.1,0.0,0.374,0.687,18.8,0.068529,0.060346,1.123515,1.226742,3.781257,0.862663,1.795334,4.0,0.627468,3.0,10.114047,0.0,0.373993,0.687274
3,1,7,1.0e9,reject,4.36,3.62,1291.39,5.97,false,1.98,3,6,3,2.524,0.661,0.0,12.4,0.705,1.0,18.8,0.071015,0.071797,0.98275,0.982456,2.524498,0.66071,2.118724,3.0,-0.037185,3.0,0.0,12.350279,0.704573,1.0
3,1,8,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,5.68,5,11,2,1.639,0.583,15.6,3.0,0.343,1.0,18.8,0.102678,0.081404,1.298394,0.921525,1.638542,0.582868,2.635796,5.0,-0.8,1.908452,15.574307,3.021236,0.343293,1.0
3,1,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.99,3,8,3,1.781,0.458,9.4,15.3,0.598,1.0,18.8,0.068386,0.077114,1.210931,0.825011,1.780705,0.458477,2.8,3.0,-0.8,3.0,9.387065,15.335716,0.597969,1.0
3,1,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.22,3,6,3,3.437,0.756,11.3,0.0,0.687,0.174,18.8,0.03,0.054564,1.13943,0.899771,3.437143,0.755549,1.762217,3.0,0.53316,3.0,11.326199,0.0,0.687123,0.174369
3,2,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.68,3,4,3,3.035,0.631,0.0,0.0,0.7,0.235,18.8,0.03,0.032181,1.144357,0.424845,3.035268,0.630867,2.703345,3.0,0.0,3.0,0.0,0.0,0.7,0.235091
3,2,2,1.0e9,reject,3.08,3.22,2562.18,0.8,false,3.51,5,10,2,2.939,0.589,0.0,17.4,0.391,1.0,18.8,0.097995,0.0825,1.092481,1.435716,2.9394,0.588821,2.079004,5.0,-0.504606,2.370586,0.0,17.437647,0.391399,1.0
3,2,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.28,4,5,3,4.226,0.863,4.5,0.0,0.438,0.687,18.8,0.070101,0.057165,0.986978,1.320953,4.226322,0.862663,1.387678,4.0,0.8,3.0,4.497089,0.0,0.437781,0.687274
3,2,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.3,3,6,3,3.216,0.808,2.4,3.0,0.932,0.832,18.8,0.056017,0.058175,0.804928,0.920751,3.216441,0.807947,1.747017,3.0,0.664266,3.0,2.417964,2.974526,0.931651,0.831856
3,2,5,1.0e9,reject,4.2,4.2,2326.66,7.2,false,1.93,6,8,3,2.924,0.687,1.8,0.0,0.872,1.0,18.8,0.088909,0.044678,0.865263,0.953246,2.924288,0.686671,1.718356,6.0,0.531493,3.0,1.832102,0.0,0.872058,1.0
3,2,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.87,6,4,3,4.32,0.863,0.0,0.0,0.5,0.687,18.8,0.077184,0.04368,0.858349,1.427664,4.32,0.862663,1.795334,6.0,0.8,3.0,0.0,0.0,0.500001,0.687274
3,2,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,2.76,8,11,3,3.257,0.746,0.0,0.0,0.906,1.0,18.8,0.095388,0.03068,0.740818,1.09615,3.25746,0.746209,1.188982,8.0,0.8,3.0,0.0,0.0,0.905512,1.0
3,2,8,51.285,ok,5.02,5.06,551.61,3.69,false,2.47,5,7,3,2.405,0.791,12.7,1.7,0.702,0.938,18.8,0.03,0.052719,1.176645,0.797956,2.404689,0.791386,2.086142,5.0,-0.411551,3.0,12.729762,1.726633,0.702296,0.937882
3,2,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,3.48,3,7,3,1.781,0.829,17.9,1.7,0.602,0.491,18.8,0.03,0.058072,1.325115,0.768998,1.780705,0.828686,2.8,3.0,-0.410648,3.0,17.871143,1.726633,0.602146,0.490774
3,2,10,25958.905,ok,5.42,5.48,475.84,3.44,false,3.41,3,7,3,1.898,0.79,9.6,3.9,1.0,0.726,18.8,0.034391,0.058664,0.987283,0.623085,1.897537,0.789623,2.508672,3.0,0.011372,3.0,9.630496,3.905687,1.0,0.725885
3,3,1,1.0e9,reject,1.71,1.67,2036.15,0.09,false,2.16,7,7,2,3.686,0.626,0.0,0.0,0.14,0.902,18.8,0.08,0.072691,1.12863,1.6,3.686153,0.625846,2.1117,7.0,-0.412758,2.370586,0.0,0.0,0.14,0.902165
3,3,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.24,8,6,3,4.32,0.734,0.0,0.0,0.548,0.975,18.8,0.116638,0.034969,0.781716,1.474597,4.32,0.733999,1.256127,8.0,0.8,3.0,0.0,0.0,0.548069,0.974981
3,3,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.02,4,4,3,3.777,0.863,4.5,2.1,0.438,0.687,18.8,0.048358,0.051074,0.922865,1.253096,3.777122,0.862663,2.213202,4.0,0.524994,3.0,4.497089,2.06507,0.437781,0.687274
3,3,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.45,8,6,3,4.32,0.863,0.0,0.0,0.384,0.897,18.8,0.10515,0.028389,0.804928,1.6,4.32,0.862663,1.227527,8.0,0.8,3.0,0.0,0.0,0.38403,0.89717
3,3,5,1.0e9,reject,4.39,4.43,1692.45,7.82,false,3.32,7,11,3,2.924,0.863,8.0,1.1,0.907,1.0,18.8,0.06416,0.029255,0.865263,0.969959,2.924288,0.862663,1.242784,7.0,0.531493,3.0,7.950655,1.078407,0.906946,1.0
3,3,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.06,3,6,3,3.305,0.863,11.5,0.0,0.325,0.653,18.8,0.03,0.04368,1.164227,1.087955,3.304855,0.862663,1.795334,3.0,-0.145966,3.0,11.546863,0.0,0.325239,0.652873
3,3,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.11,8,5,3,3.535,0.716,3.3,0.9,0.906,0.891,18.8,0.095388,0.042383,0.864602,1.310277,3.534796,0.716495,1.773705,8.0,0.663642,3.0,3.25811,0.889518,0.905512,0.891472
3,3,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.44,4,4,3,2.788,0.841,12.7,3.2,0.617,0.582,18.8,0.048358,0.052719,1.02725,1.046156,2.78825,0.840619,2.8,4.0,-0.411551,3.0,12.729762,3.185313,0.617439,0.582104
3,3,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.32,4,6,3,3.302,0.829,17.9,0.0,0.324,0.519,18.8,0.058212,0.044967,1.064557,1.201956,3.302209,0.828686,1.74673,4.0,0.086247,3.0,17.871143,0.0,0.323944,0.518651
3,3,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.4,9,8,3,3.891,0.765,0.0,3.9,1.0,0.934,18.8,0.034391,0.0275,0.651227,1.428144,3.890855,0.765338,1.19579,9.0,0.8,3.0,0.0,3.905687,1.0,0.934039
3,4,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.92,3,3,3,3.968,0.846,9.5,1.5,0.143,0.444,18.8,0.045355,0.059008,1.023501,1.370245,3.967957,0.845506,2.467675,3.0,0.300163,3.0,9.506542,1.520518,0.143388,0.444212
3,4,2,1.0e9,reject,2.92,2.89,1262.09,3.54,false,3.08,7,12,3,3.441,0.863,5.8,0.5,0.564,1.0,18.8,0.07058,0.0275,0.826017,1.160501,3.440693,0.862663,1.0,7.0,0.621171,3.0,5.807895,0.493398,0.563983,1.0
3,4,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.64,3,4,3,3.777,0.575,9.0,0.0,0.654,0.51,18.8,0.03,0.06687,1.278923,0.6025,3.777122,0.575109,2.440789,3.0,-0.734352,3.0,8.963819,0.0,0.654361,0.510352
3,4,4,1.0e9,reject,4.02,4.04,3148.66,0.55,false,3.15,9,11,3,2.997,0.863,4.9,0.0,1.0,1.0,18.8,0.085904,0.0275,0.804928,1.008833,2.997078,0.862663,1.227527,9.0,0.8,3.0,4.875409,0.0,1.0,1.0
3,4,5,1.0e9,reject,0.0,0.0,0.0,Inf,false,4.06,7,15,3,2.924,0.863,0.8,0.5,1.0,1.0,18.8,0.112603,0.0275,0.55593,1.101024,2.924288,0.862663,1.0,7.0,0.8,3.0,0.792916,0.493398,1.0,1.0
3,4,6,1.0e9,reject,4.41,4.34,4791.73,25.64,false,3.15,9,8,3,2.349,0.863,0.0,0.5,0.325,1.0,18.8,0.153817,0.04368,0.5,1.400583,2.349221,0.862663,1.795334,9.0,-0.145966,3.0,0.0,0.493398,0.325239,1.0
3,4,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.74,9,13,3,1.007,0.863,0.5,0.9,0.906,1.0,18.8,0.156953,0.03782,0.5,1.415281,1.00711,0.862663,1.843806,9.0,0.386517,3.0,0.476039,0.889518,0.905512,1.0
3,4,8,1.0e9,reject,4.64,4.66,1865.58,10.52,false,1.52,8,6,3,2.716,0.709,12.7,0.0,0.839,0.839,18.8,0.068428,0.042241,1.042963,0.954681,2.716043,0.708525,2.086142,8.0,0.371175,3.0,12.729762,0.0,0.839191,0.839191
3,4,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.53,3,4,3,4.32,0.675,6.3,0.0,0.836,0.68,18.8,0.058212,0.046482,1.064898,1.201956,4.32,0.674768,1.74673,3.0,0.067596,3.0,6.339047,0.0,0.835891,0.680052
3,4,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.89,9,19,3,0.7,0.7,9.6,3.9,1.0,0.726,18.8,0.16,0.0275,0.5,1.288758,0.7,0.862663,1.503654,9.0,0.8,3.0,9.630496,3.905687,1.0,0.725885
3,5,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.63,9,16,3,0.7,0.7,0.0,0.9,0.7,1.0,18.8,0.16,0.03782,0.5,1.37151,0.7,0.862663,1.843806,9.0,0.518125,3.0,0.0,0.889518,0.7,1.0
3,5,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.85,3,4,3,3.815,0.681,13.0,0.5,0.96,0.541,18.8,0.03,0.063676,1.314168,0.499642,3.814581,0.680896,2.452498,3.0,-0.173175,3.0,13.023196,0.493398,0.959713,0.540743
3,5,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.94,3,4,3,4.097,0.682,9.0,0.0,0.794,0.659,18.8,0.03,0.060361,1.278923,0.597158,4.097392,0.681879,2.216875,3.0,-0.409017,3.0,8.963819,0.0,0.793699,0.658962
3,5,4,133.78,ok,5.01,5.04,1997.48,10.9,false,2.68,9,8,3,2.566,0.863,10.8,1.7,0.733,1.0,18.8,0.085904,0.0275,1.021073,1.237575,2.566499,0.862663,1.744401,9.0,-0.065108,3.0,10.821855,1.726633,0.732965,1.0
3,5,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.26,5,6,3,2.924,0.725,1.3,0.0,0.566,0.696,18.8,0.104749,0.054904,0.870429,0.960968,2.924288,0.724909,2.041313,5.0,-0.248682,3.0,1.278785,0.0,0.566068,0.696463
3,5,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.61,9,4,3,3.833,0.716,14.8,0.5,0.863,0.782,18.8,0.03,0.059248,0.5,0.514142,3.832778,0.715734,2.239705,9.0,-0.491961,3.0,14.795419,0.493398,0.863075,0.781909
3,5,7,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.28,3,4,3,3.744,0.431,0.0,0.0,0.779,1.0,18.8,0.058777,0.069547,1.033588,0.972702,3.74388,0.431106,2.001785,3.0,0.101704,3.0,0.0,0.0,0.778883,1.0
3,5,8,1.0e9,reject,2.84,2.81,3475.91,1.49,false,1.89,5,7,3,3.326,0.791,0.0,0.0,0.468,0.807,18.8,0.127152,0.041249,0.672485,1.518672,3.325639,0.791386,1.480866,5.0,-0.057486,3.0,0.0,0.0,0.467742,0.807088
3,5,9,157.379,ok,7.87,7.94,1634.96,5.77,false,4.63,9,12,3,1.893,0.675,10.8,1.7,0.836,0.85,18.8,0.058212,0.0275,1.00424,1.251255,1.893008,0.674768,1.743506,9.0,-0.116078,3.0,10.821855,1.726633,0.835891,0.849654
3,5,10,141.211,ok,6.96,6.95,1796.74,13.54,false,4.97,9,16,3,1.898,0.571,0.0,0.8,0.62,0.899,18.8,0.09815,0.031726,0.800606,1.483554,1.897537,0.571166,1.543867,9.0,0.036734,3.0,0.0,0.793407,0.620339,0.898739
3,6,1,1.0e9,reject,4.3,4.16,3135.49,1.85,false,2.5,9,9,3,2.4,0.601,0.0,0.0,0.353,1.0,18.8,0.14895,0.0275,0.5,1.6,2.4,0.601078,2.0,9.0,-0.01458,3.0,0.0,0.0,0.352819,1.0
3,6,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-3.62,3,3,3,4.32,0.518,7.8,0.0,0.905,0.816,18.8,0.045814,0.068496,0.5,0.610174,4.32,0.517741,2.193347,3.0,-0.209901,3.0,7.79976,0.0,0.905164,0.816046
3,6,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.3,5,4,3,3.92,0.76,9.0,1.1,0.849,1.0,18.8,0.057039,0.055227,1.191872,0.863067,3.920063,0.759984,2.080103,5.0,-0.017478,3.0,8.963819,1.144982,0.849194,1.0
3,6,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.63,9,14,3,1.198,0.837,3.4,1.2,0.517,0.72,18.8,0.11357,0.0275,1.229166,1.417059,1.197627,0.836624,1.721278,9.0,-0.181932,3.0,3.428828,1.228397,0.516784,0.720374
3,6,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.15,5,6,3,2.924,0.464,0.0,0.8,0.679,0.813,18.8,0.082309,0.031726,0.790977,1.491379,2.924288,0.463681,2.041313,5.0,0.007577,3.0,0.0,0.793407,0.679218,0.812734
3,6,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.48,9,4,3,3.833,0.522,1.2,0.4,0.692,0.606,18.8,0.080736,0.059248,0.882151,1.243816,3.832778,0.521585,1.788588,9.0,-0.061929,3.0,1.167008,0.365327,0.691645,0.60557
3,6,7,1.0e9,reject,4.95,4.97,1933.79,6.68,false,2.18,8,9,3,2.601,0.39,0.0,0.0,0.764,0.757,18.8,0.100134,0.0275,0.682045,1.6,2.600986,0.389996,2.001785,8.0,0.101704,3.0,0.0,0.0,0.76363,0.756988
3,6,8,1.0e9,reject,6.09,6.7,1577.56,0.57,false,2.6,8,9,3,2.357,0.555,12.7,1.2,0.93,0.938,18.8,0.03,0.0275,0.926089,1.328012,2.356694,0.555347,2.045348,8.0,-0.073252,3.0,12.729762,1.20365,0.930343,0.937882
3,6,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.22,3,6,3,2.833,0.306,0.0,0.0,0.661,0.648,18.8,0.079066,0.04683,0.779403,1.360894,2.83284,0.305744,2.181698,3.0,0.043337,3.0,0.0,0.0,0.661113,0.647962
3,6,10,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-2.33,8,4,3,4.32,0.56,6.8,0.0,0.62,0.608,18.8,0.054579,0.0825,0.673592,0.612209,4.32,0.560333,1.897558,8.0,-0.217807,3.0,6.757513,0.0,0.620339,0.607943
3,7,1,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.91,8,13,3,2.4,0.288,0.0,0.0,0.7,0.686,18.8,0.129793,0.0275,1.0,1.0,2.4,0.287554,1.976368,8.0,0.339346,3.0,0.0,0.0,0.7,0.68603
3,7,2,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.95,3,5,3,2.897,0.863,19.1,2.3,0.786,1.0,18.8,0.041446,0.041195,1.266385,0.790318,2.897345,0.862663,2.098159,3.0,-0.357552,3.0,19.12625,2.335432,0.78643,1.0
3,7,3,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,3.6,5,15,3,2.317,0.325,0.0,0.0,0.838,0.708,18.8,0.115819,0.055227,0.586196,1.6,2.316518,0.325162,1.811297,5.0,0.265973,3.0,0.0,0.0,0.837902,0.707937
3,7,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,0.06,4,4,3,2.908,0.662,12.7,1.2,0.805,0.836,18.8,0.031421,0.0275,1.021073,1.237575,2.908438,0.661648,2.414063,4.0,-0.365025,3.0,12.729762,1.158463,0.804908,0.836372
3,7,5,1.0e9,reject,3.91,3.9,3390.96,0.23,false,1.57,5,6,3,2.924,0.464,0.0,0.0,0.636,0.534,18.8,0.112946,0.059248,0.790977,1.511761,2.924288,0.463681,1.987027,5.0,0.007577,3.0,0.0,0.0,0.636125,0.534373
3,7,6,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.16,9,5,3,3.833,0.863,1.2,2.8,0.895,1.0,18.8,0.041732,0.059248,1.144465,1.084159,3.832778,0.862663,1.595644,9.0,-0.160374,3.0,1.167008,2.778883,0.894908,1.0
3,7,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.13,3,19,3,1.692,0.288,0.0,0.0,0.66,0.388,18.8,0.100134,0.055227,0.5,1.6,1.691973,0.287554,2.080355,3.0,0.381431,3.0,0.0,0.0,0.660001,0.38784
3,7,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,5.39,8,27,3,1.756,0.288,0.0,0.0,0.745,0.938,18.8,0.147593,0.049921,0.5,0.797956,1.756274,0.287554,1.500699,8.0,0.486911,3.0,0.0,0.0,0.744833,0.937882
3,7,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,2.77,9,10,3,2.444,0.288,0.0,0.0,0.596,0.198,18.8,0.120769,0.074491,0.504507,1.6,2.4435,0.287554,2.171725,9.0,-0.116078,3.0,0.0,0.0,0.596012,0.197826
3,7,10,242.816,ok,6.39,6.43,3268.78,2.62,false,4.09,9,13,3,2.243,0.563,0.2,0.4,0.762,0.837,18.8,0.127309,0.035312,0.800606,1.483554,2.243145,0.563429,1.584701,9.0,0.282016,3.0,0.174013,0.426466,0.76162,0.837405
3,8,1,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-1.45,5,4,3,3.777,0.575,13.5,1.7,0.726,0.967,18.8,0.08,0.04932,1.33319,0.938916,3.777081,0.575109,1.999623,5.0,-0.515249,3.0,13.531697,1.652303,0.725572,0.967472
3,8,2,133.003,ok,5.5,5.51,1968.86,12.45,false,4.01,9,12,3,2.471,0.863,7.1,1.9,0.668,1.0,18.8,0.088817,0.0275,1.142362,1.24585,2.471112,0.862663,1.323525,9.0,-0.256137,3.0,7.097721,1.925853,0.668193,1.0
3,8,3,1.0e9,reject,3.17,3.18,5675.47,0.15,false,2.06,5,9,3,2.928,0.385,0.0,0.0,0.473,0.572,18.8,0.143165,0.062445,0.636899,1.6,2.927715,0.385291,1.811297,5.0,0.123201,3.0,0.0,0.0,0.473028,0.571513
3,8,4,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.4,9,5,3,4.12,0.681,0.0,1.8,0.858,0.777,18.8,0.087628,0.062861,0.931069,1.47912,4.120281,0.681338,1.540802,9.0,0.071537,3.0,0.0,1.823507,0.858294,0.776732
3,8,5,186.279,ok,5.44,5.24,2746.56,32.58,false,5.41,5,12,3,1.714,0.863,14.5,1.2,0.591,1.0,18.8,0.115376,0.059248,1.019756,1.338781,1.714197,0.862663,1.574074,5.0,-0.125049,3.0,14.534042,1.192699,0.591058,1.0
3,8,6,128.747,ok,7.09,7.11,1357.45,3.15,false,3.95,8,10,3,2.093,0.863,17.6,3.0,0.836,1.0,18.8,0.03,0.028853,1.144465,0.556097,2.092861,0.862663,1.753027,8.0,-0.670612,3.0,17.577004,3.041854,0.835579,1.0
3,8,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.21,8,20,3,1.765,0.863,10.2,1.3,0.565,1.0,18.8,0.16,0.039977,0.5,1.6,1.764955,0.862663,1.0,8.0,0.381431,3.0,10.230214,1.344937,0.564998,1.0
3,8,8,59.609,ok,6.05,5.86,746.0,6.57,false,4.29,5,12,3,2.287,0.863,15.2,1.7,0.853,1.0,18.8,0.03,0.0275,1.330849,1.020531,2.286666,0.862663,1.445466,5.0,-0.297589,3.0,15.171742,1.726633,0.852572,1.0
3,8,9,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.25,4,6,3,3.115,0.288,10.8,0.0,0.39,0.389,18.8,0.16,0.078391,0.548796,1.6,3.115025,0.287554,1.961915,4.0,0.532177,3.0,10.821855,0.0,0.390345,0.388557
3,8,10,1.0e9,reject,5.84,5.75,1077.12,0.99,false,5.14,6,18,3,1.976,0.437,2.7,0.0,0.823,0.59,18.8,0.057542,0.055,0.898649,1.003966,1.975801,0.437236,1.543867,6.0,0.102772,3.0,2.732682,0.0,0.823053,0.58968
3,9,1,139.133,ok,5.78,5.82,1975.93,8.4,false,3.0,9,10,3,2.4,0.486,6.2,1.0,0.805,0.784,18.8,0.064244,0.055,0.78335,1.0,2.4,0.486362,1.885922,9.0,0.073216,3.0,6.234324,0.99469,0.804961,0.784205
3,9,2,86.742,ok,5.49,5.54,1251.04,27.24,false,3.99,9,12,3,2.471,0.863,22.0,4.4,0.668,1.0,18.8,0.03,0.0275,1.451359,0.4,2.471112,0.862663,1.323525,9.0,-0.8,3.0,22.0,4.42116,0.668193,1.0
3,9,3,298.286,ok,5.92,5.97,4436.03,9.97,false,1.99,8,8,3,2.339,0.385,3.6,0.8,0.931,0.639,18.8,0.143165,0.038047,1.355261,0.83003,2.338837,0.385291,2.445548,8.0,-0.383858,3.0,3.639814,0.782431,0.930669,0.639041
3,9,4,464.926,ok,4.93,5.26,7182.0,32.18,false,1.52,9,5,3,2.295,0.863,10.8,0.0,0.733,0.414,18.8,0.16,0.063356,0.923866,1.340694,2.295204,0.862663,2.8,9.0,0.329691,3.0,10.821855,0.0,0.732965,0.414028
3,9,5,1.0e9,reject,6.82,5.85,928.15,1.71,false,4.47,5,13,3,2.138,0.675,16.3,3.0,1.0,0.85,18.8,0.03,0.059248,1.019756,0.469909,2.138441,0.674768,1.574074,5.0,-0.8,3.0,16.320817,2.99675,1.0,0.849654
3,9,6,1.0e9,reject,4.48,4.6,363.89,6.56,false,1.73,3,6,3,2.374,0.791,15.3,1.6,0.718,1.0,18.8,0.03,0.064362,1.490683,0.640127,2.374021,0.791386,2.432999,3.0,-0.670612,3.0,15.330147,1.634651,0.718041,1.0
3,9,7,411.372,ok,7.41,7.46,4336.21,8.5,false,4.4,8,14,3,1.765,0.365,6.2,1.1,0.964,0.616,18.8,0.16,0.034341,1.221007,0.986906,1.764955,0.365127,2.198296,8.0,-0.322831,3.0,6.163313,1.114188,0.96413,0.615522
3,9,8,1.0e9,reject,4.47,3.99,2116.27,69.16,false,3.23,5,8,3,2.131,0.863,22.0,3.1,0.47,1.0,18.8,0.095046,0.059248,1.341965,0.725339,2.130797,0.862663,2.086142,5.0,-0.617906,3.0,22.0,3.134463,0.470209,1.0
