# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
3,22,4,1.0e9,reject,3.84,3.78,306.8,2.89,false,4.85,3,10,3,1.695,0.809,18.8,1.7,0.642,0.984,18.8,0.031352,0.051846,1.332772,1.10645,1.695482,0.809451,1.967954,3.0,-0.194995,3.0,18.847403,1.726633,0.641724,0.984328
3,22,5,47.477,ok,5.63,5.65,573.92,10.71,false,3.21,5,8,3,2.164,0.783,3.4,0.6,0.727,0.976,18.8,0.030738,0.048481,1.146422,0.858335,2.163801,0.783259,2.070362,5.0,-0.506751,3.0,3.412917,0.568906,0.726699,0.976449
3,22,6,1.0e9,reject,4.96,4.96,473.78,4.83,false,3.75,4,9,3,2.105,0.77,22.0,4.1,0.644,0.985,18.8,0.042596,0.041526,1.408401,1.418544,2.105224,0.769983,1.903962,4.0,-0.8,3.0,22.0,4.091075,0.644107,0.985357
3,22,7,45.801,ok,5.66,5.68,542.92,12.54,false,3.56,5,8,3,2.088,0.841,20.6,1.1,0.695,0.982,18.8,0.030497,0.050913,1.265377,0.882699,2.087515,0.84142,2.009455,5.0,-0.8,3.0,20.603211,1.13682,0.694818,0.982402
3,22,8,125.717,ok,5.34,8.72,394.76,3.73,false,3.42,3,8,3,2.209,0.792,4.7,1.7,0.809,0.915,18.8,0.030313,0.058536,0.907073,0.487383,2.208924,0.792452,1.970254,3.0,-0.092299,3.0,4.717257,1.726633,0.809084,0.914587
3,22,9,47.4,ok,5.91,5.92,570.11,43.38,false,3.94,5,9,3,1.96,0.863,4.7,0.0,0.716,0.965,18.8,0.03,0.05053,1.113384,0.565831,1.960338,0.862663,2.019003,5.0,0.430008,3.0,4.685883,0.0,0.715509,0.964697
3,22,10,50.09,ok,5.52,5.51,464.07,3.72,false,4.35,4,9,3,1.852,0.831,3.4,0.0,0.759,0.935,18.8,0.033296,0.054005,1.061409,1.10645,1.851983,0.831084,2.005793,4.0,-0.28332,3.0,3.372107,0.0,0.759065,0.935491
3,23,1,46.479,ok,5.5,5.5,574.19,103.99,false,4.06,5,9,3,1.896,0.82,0.0,0.0,0.659,0.904,18.8,0.035028,0.063871,0.786233,0.4,1.896188,0.819748,2.07942,5.0,0.8,3.0,0.0,0.0,0.658703,0.904253
3,23,2,1.0e9,reject,4.81,4.84,482.19,2.45,false,2.41,4,7,3,2.524,0.829,8.7,0.2,0.753,0.932,18.8,0.031429,0.052157,1.031025,1.241986,2.523651,0.828766,1.9924,4.0,-0.401999,3.0,8.650863,0.232418,0.753371,0.932347
3,23,3,1.0e9,reject,4.9,4.91,470.77,4.08,false,2.57,4,7,3,2.473,0.744,19.9,2.9,0.759,0.912,18.8,0.03,0.057819,1.013091,0.858335,2.472843,0.744166,1.987307,4.0,-0.328351,3.0,19.925454,2.870516,0.759397,0.912331
3,23,4,1.0e9,reject,4.65,4.71,389.11,12.16,false,4.59,3,10,3,1.812,0.841,8.9,0.3,0.754,0.96,18.8,0.033159,0.0518,1.089299,0.684028,1.811541,0.840683,1.947897,3.0,-0.080818,3.0,8.896403,0.280804,0.753526,0.96017
3,23,5,1.0e9,reject,4.89,4.9,453.4,45.02,false,3.21,4,8,3,2.164,0.863,11.1,0.2,0.643,0.976,18.8,0.032003,0.060989,1.312256,0.4,2.163801,0.862663,2.088363,4.0,0.362034,3.0,11.052505,0.167153,0.64336,0.976449
3,23,6,165.279,ok,4.85,5.7,383.68,2.52,false,4.78,3,10,3,1.727,0.742,2.9,2.2,0.759,0.911,18.8,0.036541,0.052311,0.998981,0.756134,1.726732,0.742016,1.99059,3.0,0.125587,3.0,2.857094,2.218828,0.759437,0.911168
3,23,7,41.271,ok,5.37,5.36,462.99,8.02,false,4.12,4,9,3,1.957,0.819,13.3,2.0,0.731,0.938,18.8,0.033435,0.048098,1.189103,0.871353,1.956625,0.819011,1.956805,4.0,-0.207076,3.0,13.317645,1.980014,0.730724,0.937882
